Comment,Designator,Footprint,LCSC,Quantity
VH3.96-2P WZ,"-12V+_1,-12V+_2,-12V+_3,-12V+_4,-12V+_5,-12V+_6",CONN-TH_2P-P3.96_VH3.96-2AW,C5379879,6
XL-0201UBC,VCC1,LED-SMD_L0.7-W0.4-RD_BLUE,,1
TYPE-C-31-M-12,USBC1,USB-C_SMD-TYPE-C-31-M-12,,1
TYPE-C 16PIN 2MD(073),USB1,USB-C-SMD_TYPE-C-6PIN-2MD-073,,1
TPS22965DSGR,U216,UDFN-8_L2.0-W2.0-P0.50-TL-EP,,1
~,U215,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,,1
~,U214,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,,1
~,U213,SolderJumper-2_P1.3mm_Bridged_Pad1.0x1.5mm,,1
~,U212,SolderJumper-2_P1.3mm_Bridged_Pad1.0x1.5mm,,1
TPS3700DDCR,U210,SOT-23-6,,1
ZX-VH3.96-4PWZ,U207,CONN-TH_ZX-VH3.96-4PWZ,,1
"74AHCT1G125GW,125-JSM",U206,SOT-353_SC-70-5,,1
WS2815F,U205,LED-SMD_6P-L5.0-W5.0-TL,,1
"74AHCT1G125GW,125-JSM",U204,SOT-353_SC-70-5,,1
WS2815F,U203,LED-SMD_6P-L5.0-W5.0-TL,,1
WS2815F,U202,LED-SMD_6P-L5.0-W5.0-TL,,1
WS2815F,U201,LED-SMD_6P-L5.0-W5.0-TL,,1
WS2815F,U200,LED-SMD_6P-L5.0-W5.0-TL,,1
CH343P,U191,QFN-16-1EP_3x3mm_P0.5mm_EP1.7x1.7mm,,1
Teensy4.0,U183,Teensy40,,1
INA226AIDGSR,U182,MSOP-10_3x3mm_P0.5mm,,1
LM5050MKX-1/NOPB,U181,TSOT-23-6,,1
LM5050MKX-1/NOPB,U180,TSOT-23-6,,1
~,U179,SolderJumper-2_P1.3mm_Bridged_Pad1.0x1.5mm,,1
~,U178,SolderJumper-2_P1.3mm_Bridged_Pad1.0x1.5mm,,1
~,U174,SolderJumper-2_P1.3mm_Bridged_Pad1.0x1.5mm,,1
TPSM63610RDFR,U173,QFN-22_L7.5-W6.5_TLVM13610RDFR,,1
~,U172,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,,1
~,U170,SolderJumper-2_P1.3mm_Bridged_Pad1.0x1.5mm,,1
MCP4725A0T-E/CH,U168,SOT-23-6,,1
68uF,U166,CAP-SMD_BD6.3-L6.6-W6.6-LS7.4-FD,,1
~,U161,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,,1
~,U160,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,,1
~,U159,SolderJumper-2_P1.3mm_Bridged_Pad1.0x1.5mm,,1
~,U158,SolderJumper-2_P1.3mm_Bridged_Pad1.0x1.5mm,,1
~,U157,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,,1
150uF,U156,CAP-SMD_BD6.3-L6.6-W6.6-LS7.4-FD,,1
MT9700-N,U155,SOT-23-5,,1
TPSM33625RDNR,U154,QFN-11_L4.5-W3.5-P0.50-TL_TPSM365R6FRDNR,,1
NCP718ASN330T1G,U153,TSOT-23-5,,1
LM5050MKX-1/NOPB,U152,TSOT-23-6,,1
LM5050MKX-1/NOPB,U151,TSOT-23-6,,1
LM5050MKX-1/NOPB,U150,TSOT-23-6,,1
TPSM33625RDNR,U147,QFN-11_L4.5-W3.5-P0.50-TL_TPSM365R6FRDNR,,1
~,U146,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,,1
~,U145,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,,1
~,U144,SolderJumper-2_P1.3mm_Bridged_Pad1.0x1.5mm,,1
~,U143,SolderJumper-2_P1.3mm_Bridged_Pad1.0x1.5mm,,1
PCAL6524HEAZ,U141,HQFN-32_L5.0-W5.0-P0.50-BL-EP3.0,,1
"PCA9685PW,118",U140,TSSOP-28_4.4x9.7mm_P0.65mm,,1
~,U139,SolderJumper-2_P1.3mm_Bridged_Pad1.0x1.5mm,,1
~,U134,SolderJumper-2_P1.3mm_Bridged_Pad1.0x1.5mm,,1
TPS16630RGER,U133,VFQFPN-24_L4.0-W4.0-P0.50-BL-EP2.8,,1
LM5050MKX-1/NOPB,U127,TSOT-23-6,,1
LTM8055IY#PBF,U115,BGA-121_L15.0-W15.0-R11-C11-P1.27-TL,,1
BQ7694202PFBR,U112,TQFP-48_7x7mm_P0.5mm,,1
220uF,U103,CAP-SMD_BD6.3-L6.6-W6.6-LS7.0-FD,,1
DS1021-2x13SF11-B,U81,HDR-TH_26P-P2.54-V-M-R2-C13-S2.54,,1
8mΩ,U49,R_1206_3216Metric,,1
LM74700QDBVRQ1,U47,SOT-23-6,,1
CN3722,U44,TSSOP-16_4.4x5mm_P0.65mm,,1
HUSB238A-BB001-QN16R,U43,QFN-16-1EP_3x3mm_P0.5mm_EP1.7x1.7mm,,1
TL3305AF160QG,SW11,KEY-SMD_4P-L4.5-W4.5-P3.00-LS6.9,,1
DSHP04TS-S,SW8,SW-SMD_8P-L6.7-W5.4-P1.27-LS8.5,,1
10kΩ,RN1,RES-ARRAY-SMD_0603-8P-L3.2-W1.6-BL,,1
51kΩ,R563,R_0603_1608Metric,,1
180kΩ,R562,R_0603_1608Metric,,1
10kΩ,R561,R_0603_1608Metric,,1
100kΩ,R560,R_0603_1608Metric,,1
100kΩ,R559,R_0603_1608Metric,,1
10kΩ,R558,R_0603_1608Metric,,1
16mΩ,R556,R_2512_6332Metric,,1
16mΩ,R555,R_2512_6332Metric,,1
16mΩ,R554,R_2512_6332Metric,,1
0Ω,R553,R_0201_0603Metric,,1
0Ω,R552,R_0201_0603Metric,,1
0Ω,R551,R_0201_0603Metric,,1
0Ω,R550,R_0201_0603Metric,,1
0Ω,R549,R_0201_0603Metric,,1
0Ω,R548,R_0201_0603Metric,,1
10kΩ,R547,R_0402_1005Metric,,1
10kΩ,R546,R_0402_1005Metric,,1
10Ω,R545,R_0402_1005Metric,,1
10Ω,R544,R_0402_1005Metric,,1
10Ω,R543,R_0402_1005Metric,,1
10Ω,R542,R_0402_1005Metric,,1
10Ω,R541,R_0402_1005Metric,,1
10Ω,R540,R_0402_1005Metric,,1
10kΩ,R539,R_0603_1608Metric,,1
100kΩ,R538,R_0603_1608Metric,,1
100kΩ,R536,R_0603_1608Metric,,1
19.1Ω,R535,R_0603_1608Metric,,1
100Ω,R534,R_0603_1608Metric,,1
309kΩ,R531,R_0603_1608Metric,,1
10kΩ,R530,R_0603_1608Metric,,1
100kΩ,R529,R_0603_1608Metric,,1
232kΩ,R528,R_0603_1608Metric,,1
10kΩ,R527,R_0603_1608Metric,,1
220Ω,R525,R_0603_1608Metric,,1
220Ω,R524,R_0603_1608Metric,,1
16mΩ,R522,R_2512_6332Metric,,1
16mΩ,R521,R_2512_6332Metric,,1
16mΩ,R520,R_2512_6332Metric,,1
5.1kΩ,R519,R_0603_1608Metric,,1
5.1kΩ,R518,R_0603_1608Metric,,1
1mΩ,R517,R3920,,1
100kΩ,R516,R_0603_1608Metric,,1
11.3kΩ,R515,R_0603_1608Metric,,1
100kΩ,R514,R_0603_1608Metric,,1
100Ω,R513,R_0603_1608Metric,,1
100kΩ,R512,R_0603_1608Metric,,1
100Ω,R511,R_0603_1608Metric,,1
0Ω,R510,R_0603_1608Metric,,1
47kΩ,R509,R_0603_1608Metric,,1
47Ω,R508,R_0603_1608Metric,,1
